ScientificName,CommonName,WL_a,WL_a_conversion,WL_a_corrected,WL_b,WL_W_units,WL_W_conversion,WL_W_units_corrected,WL_L_units,WL_L_units_conversion,WL_L_units_corrected,WL_input_length,WL_input_length_corrected,WL_Equation,WL_Reference,WL_L_units_conversion_reference
Caulolatilus princeps,ocean whitefish,3.85e-6,3.85e-06* 10 ^3.19,0.005962943982813053,3.19,g,g,g,mm,TL,cm,TL,TL,W(g)=0.005963*TL^3.19,"Cooksey 1980, averaged male and female",NA
Chromis punctipinnis,blacksmith,0.0082,0.0082,0.0082,3.255,g,g,g,cm,TL,cm,TL,TL,W(g)=0.0082*TL^3.255,Love unpubl. (Love 2011),NA
Embiotoca jacksoni,black surfperch,8e-6,8e-06* 10 ^3.3244,0.01688456930307477,3.3244,g,g,g,mm,(0.799 * TL - 0.407),cm,SL,TL,W(g)=0.016885*(0.799 * TL - 0.407)^3.3244,Froeschke et al. 2007,RecFin 2009
Embiotoca lateralis,striped surfperch,1.54e-5,1.54e-05* 10 ^3.01,0.01575871208112361,3.01,g,g,g,mm,TL,cm,TL,TL,W(g)=0.015759*TL^3.01,RecFIN 2009,NA
Girella nigricans,opaleye,2e-5,2e-05* 10 ^3.08,0.024045288692348264,3.08,g,g,g,mm,(0.851 * TL),cm,SL,TL,W(g)=0.024045*(0.851 * TL)^3.08,Bredvick et al. 2012,Fishbase
Halichoeres semicinctus,rock wrasse,4.5e-6,4.5e-06* 10 ^3.16,0.006504478968356676,3.16,g,g,g,mm,TL,cm,TL,TL,W(g)=0.006504*TL^3.16,RecFIN,NA
Hypsypops rubicundus,garibaldi,3.07e-5,3.07e-05* 10 ^3.11,0.0395492612369792,3.11,g,g,g,mm,(0.79 * TL + 0.42),cm,SL,TL,W(g)=0.039549*(0.79 * TL + 0.42)^3.11,Love unpubl. (Love 2011),C.M. Williams unpublished data
Medialuna californiensis,halfmoon,3e-6,3e-06* 10 ^3.454,0.008533383322343751,3.454,g,g,g,mm,(0.92 * TL),cm,SL,TL,W(g)=0.008533*(0.92 * TL)^3.454,Bredvick et al. 2012,Fishbase
Ophiodon elongatus,lingcod,1.16e-8,1.16e-08* 10 ^2.99,1.1335951763087409e-5,2.99,kg,g*1000,g,mm,TL,cm,TL,TL,W(g)=1.1e-05*TL^2.99*1000,RecFIN,NA
Oxyjulis californica,senorita,4.5e-6,4.5e-06* 10 ^3.16,0.006504478968356676,3.16,g,g,g,mm,TL,cm,TL,TL,W(g)=0.006504*TL^3.16,RecFin 2009,NA
Paralabrax clathratus,kelp bass,2.72e-6,2.72e-06* 10 ^3.27,0.005064877011722999,3.27,g,g,g,mm,TL,cm,TL,TL,W(g)=0.005065*TL^3.27,Pondella 2009 (RecFIN),NA
Rhacochilus toxotes,rubberlip surfperch,1.54e-5,1.54e-05* 10 ^3.01,0.01575871208112361,3.01,g,g,g,mm,TL,cm,TL,TL,W(g)=0.015759*TL^3.01,See striped perch calculation,NA
Rhacochilus vacca,pile perch,1.54e-5,1.54e-05* 10 ^3.01,0.01575871208112361,3.01,g,g,g,mm,TL,cm,TL,TL,W(g)=0.015759*TL^3.01,See striped perch calculation,NA
Scorpaena guttata,California scorpionfish,0.0201,0.0201,0.0201,3.0074,g,g,g,cm,TL,cm,TL,TL,W(g)=0.0201*TL^3.0074,"Love et al. 1987, averaged male and female parameters",NA
Scorpaenichthys marmoratus,cabezon,1.612e-5,1.612e-05,1.612e-5,3.055,kg,g*1000,g,cm,TL,cm,TL,TL,W(g)=1.6e-05*TL^3.055*1000,Cope and Punt 2005,NA
Sebastes atrovirens,kelp rockfish,6.291e-6,6.291e-06* 10 ^3.172,0.009348021125627565,3.172,g,g,g,mm,TL,cm,TL,TL,W(g)=0.009348*TL^3.172,Lea et al. 1999,NA
Sebastes chrysomelas,black and yellow rockfish,1.117e-5,1.117e-05* 10 ^3.11,0.014389747492412302,3.11,g,g,g,mm,TL,cm,TL,TL,W(g)=0.01439*TL^3.11,Lea et al. 1999,NA
Sebastes mystinus,blue rockfish,1.62e-5,1.62e-05* 10 ^2.9884,0.015773025830741957,2.9884,g,g,g,mm,TL,cm,TL,TL,W(g)=0.015773*TL^2.9884,Pondella 2009 (RecFIN),NA
Sebastes serranoides,olive rockfish,6.31e-6,6.31e-06* 10 ^3.136,0.008630368889509809,3.136,g,g,g,mm,TL,cm,TL,TL,W(g)=0.00863*TL^3.136,Lea et al. 1999,NA
Sebastes serriceps,treefish,0.014,0.014,0.014,3.081,g,g,g,cm,TL,cm,TL,TL,W(g)=0.014*TL^3.081,Coulton and Larson 2007,NA
Semicossyphus pulcher,California sheephead,2.95e-5,2.95e-05* 10 ^2.9066,0.023791510507055386,2.9066,g,g,g,mm,TL,cm,TL,TL,W(g)=0.023792*TL^2.9066,Pondella 2009 (RecFIN),NA
