IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Shannon_Index,Date
SM,San Miguel Island,WL,Wyckoff Ledge,1982,Outside,1.1779702209798726,1982-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1983,Outside,1.7821641632788314,1983-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1984,Outside,1.9944101970801895,1984-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1985,Outside,2.0176791552977167,1985-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1986,Outside,1.7299928403207803,1986-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1987,Outside,1.932799091602731,1987-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1988,Outside,1.9930389692856512,1988-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1989,Outside,1.9919681953153023,1989-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1990,Outside,1.8377531644410017,1990-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1991,Outside,2.079912932422809,1991-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1992,Outside,1.7727013847931388,1992-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1993,Outside,1.9039858776030165,1993-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1994,Outside,2.054904365256503,1994-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1995,Outside,2.0940979440657452,1995-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1996,Outside,1.7372556135180364,1996-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1997,Outside,1.9517942985113241,1997-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1998,Outside,2.024259428286437,1998-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1999,Outside,2.0150090285762143,1999-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2000,Outside,1.5604188084796933,2000-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2001,Outside,1.6353093962301883,2001-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2002,Outside,1.5626048731197058,2002-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2003,Outside,1.545751980029468,2003-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2004,Outside,1.8528511563991077,2004-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2005,Outside,2.174625310061706,2005-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2006,Outside,2.2864994598823865,2006-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2007,Outside,2.469290785724657,2007-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2008,Outside,1.5312836510295282,2008-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2009,Outside,2.4986153361981684,2009-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2010,Outside,2.1067336450687266,2010-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2011,Outside,2.3600677970876354,2011-07-01
