CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
bat star,1982,0.05135653592216838,0.20119239025643634,0.026290244167812647,1982-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1982,0.15530715149065635,0.24163478299737712,0.11034104995948356,1982-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
purple sea urchin,1982,0.40223593147493125,0.49260880236796345,0.32216086555575946,1982-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1982,1.9438804749833996,2.9686262299169677,1.093260999248098,1982-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
total benthic biomass,1982,1.2147635660459164,1.6145041363468298,0.8783097464423506,1982-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1982,0.710496315826491,1.6345122861153247,0.2703605975037075,1982-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1982,1.3889022281293,3.81461430003205,0.7843911990096423,1982-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
bat star,1983,0.09363946853484834,0.3644468845796513,0.0464704437150844,1983-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1983,0.9804869634165444,1.1068533503731484,0.8454722226344108,1983-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1983,0.3522372575138153,0.6260438341586508,0.1825284297822652,1983-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1983,1.6884604895043205,3.3834933257717363,1.003605798501328,1983-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1983,1.3404709593486923,3.5904663809793096,0.5404410024712115,1983-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1983,0.9701846189999395,1.0407130519523238,0.9002325878540124,1983-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1983,0.6910226026224198,1.5195544093202336,0.300163881402543,1983-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1983,0.07883665984822015,0.12483386455187315,0.056170149789849355,1983-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
