SurveyYear,Month,Date,DateStart,DateEnd,PDO_ANOM,ONI_ANOM
1979,1,1979-01-01,1979-01-01,1979-02-01,0.13,0.03
1979,2,1979-02-01,1979-02-01,1979-03-01,-0.43,-0.04
1979,3,1979-03-01,1979-03-01,1979-04-01,-0.59,0.23
1979,4,1979-04-01,1979-04-01,1979-05-01,-0.39,0.42
1979,5,1979-05-01,1979-05-01,1979-06-01,-0.4,0.19
1979,6,1979-06-01,1979-06-01,1979-07-01,-0.48,0.08
1979,7,1979-07-01,1979-07-01,1979-08-01,-0.42,-0.13
1979,8,1979-08-01,1979-08-01,1979-09-01,-0.46,0.16
1979,9,1979-09-01,1979-09-01,1979-10-01,-0.46,0.48
1979,10,1979-10-01,1979-10-01,1979-11-01,-0.23,0.35
1979,11,1979-11-01,1979-11-01,1979-12-01,-0.33,0.53
1979,12,1979-12-01,1979-12-01,1980-01-01,-0.09,0.69
1980,1,1980-01-01,1980-01-01,1980-02-01,-0.07,0.7
1980,2,1980-02-01,1980-02-01,1980-03-01,0.51,0.39
1980,3,1980-03-01,1980-03-01,1980-04-01,0.62,0.28
1980,4,1980-04-01,1980-04-01,1980-05-01,0.46,0.34
1980,5,1980-05-01,1980-05-01,1980-06-01,0.4,0.51
1980,6,1980-06-01,1980-06-01,1980-07-01,0.1,0.59
1980,7,1980-07-01,1980-07-01,1980-08-01,0.05,0.28
1980,8,1980-08-01,1980-08-01,1980-09-01,0.17,-0.11
1980,9,1980-09-01,1980-09-01,1980-10-01,0.38,-0.07
1980,10,1980-10-01,1980-10-01,1980-11-01,0.43,-0.02
1980,11,1980-11-01,1980-11-01,1980-12-01,0.44,0.14
1980,12,1980-12-01,1980-12-01,1981-01-01,0.49,0.22
1981,1,1981-01-01,1981-01-01,1981-02-01,0.91,-0.38
1981,2,1981-02-01,1981-02-01,1981-03-01,1,-0.62
1981,3,1981-03-01,1981-03-01,1981-04-01,1.1,-0.51
1981,4,1981-04-01,1981-04-01,1981-05-01,1.16,-0.29
1981,5,1981-05-01,1981-05-01,1981-06-01,1.26,-0.3
1981,6,1981-06-01,1981-06-01,1981-07-01,1.32,-0.19
1981,7,1981-07-01,1981-07-01,1981-08-01,1.38,-0.37
1981,8,1981-08-01,1981-08-01,1981-09-01,1.31,-0.32
1981,9,1981-09-01,1981-09-01,1981-10-01,1.02,-0.04
1981,10,1981-10-01,1981-10-01,1981-11-01,0.92,-0.11
1981,11,1981-11-01,1981-11-01,1981-12-01,0.97,-0.23
1981,12,1981-12-01,1981-12-01,1982-01-01,0.99,-0.11
1982,1,1982-01-01,1982-01-01,1982-02-01,0.63,0.11
1982,2,1982-02-01,1982-02-01,1982-03-01,0.64,-0.15
1982,3,1982-03-01,1982-03-01,1982-04-01,0.55,0.25
1982,4,1982-04-01,1982-04-01,1982-05-01,0.59,0.45
1982,5,1982-05-01,1982-05-01,1982-06-01,0.41,0.72
1982,6,1982-06-01,1982-06-01,1982-07-01,0.28,0.8
1982,7,1982-07-01,1982-07-01,1982-08-01,0.27,0.64
1982,8,1982-08-01,1982-08-01,1982-09-01,0.4,0.93
1982,9,1982-09-01,1982-09-01,1982-10-01,0.6,1.64
1982,10,1982-10-01,1982-10-01,1982-11-01,0.42,2.16
1982,11,1982-11-01,1982-11-01,1982-12-01,0.59,2.09
1982,12,1982-12-01,1982-12-01,1983-01-01,0.68,2.28
1983,1,1983-01-01,1983-01-01,1983-02-01,0.53,2.32
1983,2,1983-02-01,1983-02-01,1983-03-01,0.92,1.94
1983,3,1983-03-01,1983-03-01,1983-04-01,1.46,1.49
1983,4,1983-04-01,1983-04-01,1983-05-01,1.47,1.19
1983,5,1983-05-01,1983-05-01,1983-06-01,1.42,1.18
1983,6,1983-06-01,1983-06-01,1983-07-01,1.66,0.82
1983,7,1983-07-01,1983-07-01,1983-08-01,1.6,0.17
1983,8,1983-08-01,1983-08-01,1983-09-01,1.2,-0.04
1983,9,1983-09-01,1983-09-01,1983-10-01,1.31,-0.36
1983,10,1983-10-01,1983-10-01,1983-11-01,1.26,-0.96
1983,11,1983-11-01,1983-11-01,1983-12-01,1.37,-1.1
1983,12,1983-12-01,1983-12-01,1984-01-01,1.47,-0.94
1984,1,1984-01-01,1984-01-01,1984-02-01,1.68,-0.69
1984,2,1984-02-01,1984-02-01,1984-03-01,1.41,-0.18
1984,3,1984-03-01,1984-03-01,1984-04-01,1.77,-0.39
1984,4,1984-04-01,1984-04-01,1984-05-01,1.85,-0.44
1984,5,1984-05-01,1984-05-01,1984-06-01,1.5,-0.46
1984,6,1984-06-01,1984-06-01,1984-07-01,1.5,-0.63
