Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
warty_sea_cucumber,40.916049443232325,40.50170421274565,45.26205356319116,16.225221663943348,warty sea cucumber,Parastichopus parvimensis,Count,Invertebrate,Targeted
Kellets_whelk,34.79601214457256,34.610914496134015,38.824561057346024,12.648698275161607,Kellet's whelk,Kelletia kelletii,Biomass,Invertebrate,Targeted
California_spiny_lobster,24.981990487142454,28.09814394552982,30.838733232561946,7.944394112793869,California spiny lobster,Panulirus interruptus,Count,Invertebrate,Targeted
California_sheephead_male,24.365856720320135,27.09999001318729,30.442045096837333,8.257044884218004,California sheephead male,Semicossyphus pulcher,Biomass,Fish,Targeted
garibaldi,20.316581599590346,22.82788011225385,26.483927275086366,4.276439969368611,garibaldi,Hypsypops rubicundus,Biomass,Fish,Non-targeted
white_sea_urchin,20.933536967102437,20.339171467685105,25.6452069693491,5.799974899421909,white sea urchin,Lytechinus anamesus,Biomass,Invertebrate,Non-targeted
red_sea_urchin,23.22676491806121,18.93255318116543,25.468943583792537,5.36866583790336,red sea urchin,Strongylocentrotus franciscanus,Biomass,Invertebrate,Targeted
bat_star,18.368995024985484,19.386975750385712,24.75778695032605,4.831167439569774,bat star,Patiria miniata,Biomass,Invertebrate,Non-targeted
giant_keyhole_limpet,17.234938098021782,20.92483331765343,23.73004874760957,4.372008574521483,giant keyhole limpet,Megathura crenulata,Biomass,Invertebrate,Non-targeted
opaleye,18.645933893589508,18.47237540982586,23.686439732088534,4.700495027420285,opaleye,Girella nigricans,Biomass,Fish,Non-targeted
simpson,17.37162288577495,18.318248912168514,23.593780940919974,4.208819086274291,Simpson Index,Simpson Index,Index Value,Calculated Value,Index Value
orange_puffball_sponge,7.95970169039364,23.073856990698673,23.541097031352642,3.3689645261389414,orange puffball sponge,Tethya aurantia,Biomass,Invertebrate,Non-targeted
La_Jolla_cup_coral,20.41151517488621,18.12809638141132,23.478982479441864,3.9745216138471653,La Jolla cup coral,Astrangia lajollaensis,Percent Cover,Invertebrate,Non-targeted
IslandName,17.46415832394189,18.83311013014072,22.8742405843338,2.5277454365084777,Island Name,IslandName,Categorical,Meta data,Categorical
kelp_bass,16.751772044912883,17.172970182751502,22.447190440591363,3.6501679630921844,kelp bass,Paralabrax clathratus,Biomass,Fish,Targeted
white_spotted_rose_anemone,13.810700947692316,18.756084286707225,22.100968886359507,2.230843258597072,white-spotted rose anemone,Urticina lofotensis,Count,Invertebrate,Non-targeted
oar_weed,16.28394018840307,20.295727328809313,21.903894801614886,3.879452126870955,oar weed,Laminaria farlowii,Count,Algae,Non-targeted
giant_kelp,17.89745366909756,14.988998148986356,20.065560160863857,3.7551229909070343,giant kelp,Macrocystis pyrifera,Biomass,Algae,Targeted
bladder_chain_kelp,17.932217425333278,13.402082242273902,19.948099260124,3.324895426646752,bladder chain kelp,Cystoseira,Percent Cover,Algae,Non-targeted
brown_algae,13.953334933861486,16.993666259960868,19.820389620068234,3.4006413991690647,brown algae,Phaeophyta,Percent Cover,Algae,Non-targeted
California_golden_gorgonian,18.201520122966944,11.267922918179874,19.775699679333016,2.3292406788608346,California golden gorgonian,Muricea californica,Biomass,Invertebrate,Non-targeted
club_tipped_anemone,13.968341064173472,14.568227561728973,18.465762718338336,2.5120050259422047,club-tipped anemone,Corynactis californicus,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,10.535915095245349,16.18801522492529,18.34775200179375,2.820585775267448,wavy turban snail,Megastraea undosa,Biomass,Invertebrate,Targeted
rock_scallop,16.844650640188366,11.411593856466633,18.206055332186157,3.4721060119948426,rock scallop,Crassedoma giganteum,Biomass,Invertebrate,Targeted
spiny_brittle_star,17.138722760564363,8.439937127480823,17.962826494765327,2.1394731830250495,spiny brittle star,Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
red_turban_snail,17.676710282390086,11.434992043718134,17.877882040794134,2.4294111156836293,red turban snail,Lithopoma gibberosa,Biomass,Invertebrate,Targeted
black_and_yellow_rockfish,14.740473828167524,11.72090995664779,17.78146370450316,2.3657059632453747,black and yellow rockfish,Sebastes chrysomelas,Biomass,Fish,Targeted
tunicates,13.06694876816525,14.054441651300195,17.497291644415085,2.980202294583362,tunicates,Tunicata,Percent Cover,Invertebrate,Non-targeted
articulated_coralline_algae,14.39983481019974,11.241789151359429,17.44967270611991,2.297099552946291,articulated coralline algae,articulated coralline algae,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,7.641268046897442,16.47150064727758,17.21393157074468,2.4604657266901495,California brown sea hare,Aplysia californica,Count,Invertebrate,Non-targeted
red_gorgonian,16.038879424254997,9.197306007487747,16.70003220441021,2.1977758003266152,red gorgonian,Lophogorgia chilensis,Biomass,Invertebrate,Non-targeted
red_abalone,8.394310036892513,13.848685394699563,16.646135143953867,1.6472606979128905,red abalone,Haliotis rufescens,Biomass,Invertebrate,Targeted
red_algae,10.713491902129546,13.792716868777319,16.581234314358998,2.8475912670159986,red algae,Rhodophyta,Percent Cover,Algae,Non-targeted
shannon_2005,6.746714123296274,15.392973406612427,16.474214907104415,2.5657619514983554,Shannon Index,Shannon Index,Index Value,Calculated Value,Index Value
kelp_surfperch,10.391209036247234,15.14416893051737,16.36729100239461,2.57545139019568,kelp surfperch,Brachyistius frenatus,Count,Fish,Non-targeted
Southern_sea_palm,12.543231692820148,12.843163655552368,16.292120744041927,1.9318881514926758,Southern sea palm,Eisenia arborea,Count,Algae,Non-targeted
cabezon,14.91820558704046,9.590886454077957,16.06641229570675,2.2713798383307457,cabezon,Scorpaenichthys marmoratus,Biomass,Fish,Targeted
purple_sea_urchin,10.96865661718052,13.716676408887254,16.045945660285867,2.773942139818823,purple sea urchin,Strongylocentrotus purpuratus,Biomass,Invertebrate,Non-targeted
lingcod,15.33426814783914,7.319433263919796,15.617781846138367,2.0700558265909375,lingcod,Ophiodon elongatus,Biomass,Fish,Targeted
olive_rockfish,15.13849586570002,6.3673767380695,15.588850332658952,2.3564464878088742,olive rockfish,Sebastes serranoides,Biomass,Fish,Targeted
sponges,8.037921465438057,14.642485003033949,15.495650057848126,2.0116245097349505,sponges,Porifera,Percent Cover,Invertebrate,Non-targeted
painted_greenling,10.380269124558035,11.81819926987016,14.97780483140922,2.3848025981674863,painted greenling,Oxylebius pictus,Count,Fish,Non-targeted
