IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1985,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1986,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1988,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1989,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1990,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1991,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1992,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1993,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1994,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1995,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2003,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2004,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2005,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2006,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2011,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2012,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2013,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2014,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2015,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2016,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2017,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2018,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, adult",Embiotoca jacksoni,2019,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1985,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1986,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1987,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1988,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1989,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1990,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1991,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1992,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1993,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1994,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1995,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1996,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1997,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1998,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,1999,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2000,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2001,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2002,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2003,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2004,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2005,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2006,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2007,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2008,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2009,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2010,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"black surfperch, juvenile",Embiotoca jacksoni,2011,Outside,0
